strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RF_NEWS_RISK_ADAPTIVE,6677,FOXA,2024-08-16,2024-12-10,2024,12083.257587227221,0.1036537578263838,0.549667343361901,0.549667343361901,0.34680617079442866,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1252.4750557002649,2024-12-10,65632.19609667531
RF_NEWS_RISK_ADAPTIVE,7074,AME,2024-11-05,2024-12-18,2024,12757.236016229037,0.0257154054861045,0.5545644699099597,0.5545644699099597,0.47544587338051836,MEDIUM,21.0,2.0,0.09523809523809523,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,328.0574970392661,2024-12-18,24731.532756808498
RF_NEWS_RISK_ADAPTIVE,7079,TPL,2024-11-05,2024-12-18,2024,12757.236016229037,-0.0093048633671578,0.5699377740611686,0.5699377740611686,0.4404539647232108,MEDIUM,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-118.70433807359568,2024-12-18,37370.06443496394
RF_NEWS_RISK_ADAPTIVE,7222,CVNA,2024-12-16,2024-12-27,2024,13496.489213283781,-0.1590162418460772,0.5539755258618978,0.5539755258618978,0.3802545545863456,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-2146.1609928125063,2024-12-27,48720.392655435215
RF_NEWS_RISK_ADAPTIVE,7218,WBD,2024-12-12,2025-01-16,2024,13496.48921328378,-0.241793399474097,0.5765454551603902,0.5765454551603902,0.4591950903457849,MEDIUM,20.0,3.0,0.15,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-3263.362007845366,2025-01-16,32154.222217690756
RF_NEWS_RISK_ADAPTIVE,7220,PYPL,2024-12-13,2025-01-10,2024,13496.48921328378,-0.0841572335693545,0.5563994123517568,0.5563994123517568,0.4626770718730226,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1135.8271950885967,2025-01-10,44514.88423588594
RF_NEWS_RISK_ADAPTIVE,6983,NCLH,2024-10-15,2025-01-24,2024,12599.807251473758,0.0720165024122859,0.5581053570028499,0.5581053570028499,0.49455365576711635,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,907.3940493200972,2025-01-24,18483.01745234558
RF_NEWS_RISK_ADAPTIVE,7061,NCLH,2024-10-31,2025-01-24,2024,12757.236016229039,0.0280189437202691,0.5715832100202326,0.5715832100202326,0.5020990196701621,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,357.4442779649114,2025-01-24,31597.69774653953
RF_NEWS_RISK_ADAPTIVE,7082,HPE,2024-11-06,2025-01-28,2024,12757.236016229035,0.0076039322759117,0.5516658478739443,0.5516658478739443,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,97.00515869522715,2025-01-28,17966.07636584581
RF_NEWS_RISK_ADAPTIVE,7219,ANET,2024-12-13,2025-01-27,2024,13496.48921328378,-0.0408917069359321,0.5725623966543935,0.5725623966543935,0.4626770718730226,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-551.8944815735691,2025-01-27,30910.67109755602
RF_NEWS_RISK_ADAPTIVE,7248,WMB,2025-01-16,2025-01-27,2025,13179.689361444738,-0.0782358549331937,0.5385692307902283,0.5385692307902283,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1031.1242649465469,2025-01-27,43059.23619405421
RF_NEWS_RISK_ADAPTIVE,6980,HOOD,2024-10-14,2025-02-10,2024,12599.807251473756,0.4809259485315394,0.5982601742640616,0.5982601742640616,0.37115508316325496,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,6059.574253729585,2025-02-10,22212.725904004314
RF_NEWS_RISK_ADAPTIVE,6989,DAL,2024-10-16,2025-02-12,2024,12599.807251473756,0.1581424234210818,0.5689998167740299,0.5689998167740299,0.4829012466918548,MEDIUM,26.0,4.0,0.15384615384615385,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1992.5640533865799,2025-02-12,23333.487897760424
RF_NEWS_RISK_ADAPTIVE,7013,UAL,2024-10-17,2025-02-13,2024,12599.807251473756,0.353266032080287,0.570496781542012,0.570496781542012,0.16829081632653062,LOW,7.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4451.083912704561,2025-02-13,40384.379061938744
RF_NEWS_RISK_ADAPTIVE,7029,GEV,2024-10-21,2025-02-18,2024,12599.807251473756,0.2784260048462675,0.5498414776316011,0.5498414776316011,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3508.1139948608684,2025-02-18,56492.30030827337
RF_NEWS_RISK_ADAPTIVE,7040,HOOD,2024-10-28,2025-02-25,2024,12757.236016229039,0.5139885349735438,0.5488630730095726,0.5488630730095726,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,6557.073050293292,2025-02-25,75806.6093747957
RF_NEWS_RISK_ADAPTIVE,7064,DAL,2024-11-01,2025-02-21,2024,12757.236016229037,0.0626820185206831,0.5551748694402846,0.5551748694402846,0.4032302466541731,LOW,15.0,1.0,0.06666666666666667,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,799.649304241994,2025-02-21,89363.49469526674
RF_NEWS_RISK_ADAPTIVE,7083,IBKR,2024-11-06,2025-03-06,2024,12757.236016229035,0.1002885744009939,0.6011714448865223,0.6011714448865223,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1279.4050133646247,2025-03-06,103400.1357248604
RF_NEWS_RISK_ADAPTIVE,7084,LYV,2024-11-06,2025-03-06,2024,12757.236016229035,0.0614731556306282,0.5720689601206748,0.5720689601206748,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,784.2275550423027,2025-03-06,116941.59929613174
RF_NEWS_RISK_ADAPTIVE,7092,PODD,2024-11-07,2025-02-25,2024,12757.236016229033,0.0769858802321443,0.5710452556540044,0.5710452556540044,0.1417687074829932,LOW,12.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,982.127044038606,2025-02-25,130680.96235639938
RF_NEWS_RISK_ADAPTIVE,7204,APP,2024-12-06,2025-02-26,2024,13241.713882785087,-0.023947709821081,0.5541044467929047,0.5541044467929047,0.35794762994156404,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-317.108721598717,2025-02-26,143605.56751758576
RF_NEWS_RISK_ADAPTIVE,7206,HOOD,2024-12-06,2025-03-10,2024,13241.713882785087,-0.1107510935099793,0.5518703012976242,0.5518703012976242,0.45356767857155833,MEDIUM,21.0,2.0,0.09523809523809523,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1466.5342924647223,2025-03-10,155380.74710790612
RF_NEWS_RISK_ADAPTIVE,7238,TPR,2025-01-08,2025-03-11,2025,13399.648821591438,0.0504250059267021,0.5481926178657576,0.5481926178657576,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,675.677371244475,2025-03-11,169456.07330074202
RF_NEWS_RISK_ADAPTIVE,7250,JPM,2025-01-17,2025-03-06,2025,13179.689361444738,-0.0066753982324657,0.5293076596622579,0.5293076596622579,0.49614240552292393,MEDIUM,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-87.9796750678352,2025-03-06,182547.78298711893
RF_NEWS_RISK_ADAPTIVE,7279,IBKR,2025-01-24,2025-03-06,2025,13242.93127780899,-0.0469351444364265,0.5399925885852425,0.5399925885852425,0.3603913585182761,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-621.558892285635,2025-03-06,195169.15537264227
RF_NEWS_RISK_ADAPTIVE,7284,TPR,2025-01-24,2025-03-11,2025,13242.93127780899,0.0641746468063036,0.543723231326525,0.543723231326525,0.5335875315731075,HIGH,21.0,7.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,849.8604374335426,2025-03-11,209261.9470878848
RF_NEWS_RISK_ADAPTIVE,7293,META,2025-01-29,2025-03-06,2025,13168.630598417745,-0.0154843143981459,0.527114139203292,0.527114139203292,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-203.90721637894455,2025-03-06,222226.67046992359
RF_NEWS_RISK_ADAPTIVE,7306,PLTR,2025-02-03,2025-03-07,2025,13168.630598417745,0.1214474093357953,0.52779272466858,0.52779272466858,0.4549692833829088,MEDIUM,21.0,2.0,0.09523809523809523,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1599.296070677919,2025-03-07,236994.59713901926
RF_NEWS_RISK_ADAPTIVE,7318,HOOD,2025-02-07,2025-03-10,2025,13168.630598417745,-0.1521661279471028,0.5513217976368271,0.5513217976368271,0.14677721088435375,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-2003.8195285269676,2025-03-10,248159.40820891003
RF_NEWS_RISK_ADAPTIVE,7324,PLTR,2025-02-10,2025-03-07,2025,13471.609311104223,-0.1949421137274879,0.5634928539120387,0.5634928539120387,0.4777113677422747,MEDIUM,24.0,3.0,0.125,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-2626.1839944175645,2025-03-07,259004.83352559668
RF_NEWS_RISK_ADAPTIVE,7247,HWM,2025-01-16,2025-04-04,2025,13179.689361444738,-0.0083791225128768,0.5419635314971084,0.5419635314971084,0.37696454122763917,LOW,15.0,2.0,0.13333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-110.43423184120445,2025-04-04,172119.6285571787
RF_NEWS_RISK_ADAPTIVE,7360,EXE,2025-03-19,2025-04-04,2025,14279.208585431643,-0.0470246306308475,0.5412373850007436,0.5412373850007436,0.3758003657579048,LOW,13.0,1.0,0.07692307692307693,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-671.4745094307494,2025-04-04,185727.36263317958
RF_NEWS_RISK_ADAPTIVE,7239,VRSN,2025-01-08,2025-05-06,2025,13399.648821591438,0.2217602863953642,0.5333412891318051,0.5333412891318051,0.19994897959183675,LOW,17.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2971.5099602734213,2025-05-06,159378.18196994028
RF_NEWS_RISK_ADAPTIVE,7361,PNW,2025-03-19,2025-05-12,2025,14279.208585431643,-0.0346831123154585,0.528185391448117,0.528185391448117,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-495.247395144385,2025-05-12,158773.45451384582
RF_NEWS_RISK_ADAPTIVE,7367,AMT,2025-03-21,2025-05-12,2025,14279.208585431643,-0.0178959212710661,0.5357545361743693,0.5357545361743693,0.48642260314115326,MEDIUM,9.0,2.0,0.2222222222222222,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-255.5395926580158,2025-05-12,172797.12350661945
RF_NEWS_RISK_ADAPTIVE,7359,DTE,2025-03-19,2025-06-25,2025,14279.208585431643,-0.0311119207373352,0.5402064664458575,0.5402064664458575,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-444.25360570182556,2025-06-25,14418.28692245021
RF_NEWS_RISK_ADAPTIVE,7371,DG,2025-03-26,2025-07-22,2025,14279.20858543164,0.1726901590952645,0.5585142101319889,0.5585142101319889,0.7241431298385671,EXTREME,6.0,4.0,0.6666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2465.8788023726565,2025-07-22,16834.437693548003
RF_NEWS_RISK_ADAPTIVE,7372,CAH,2025-03-27,2025-07-23,2025,14279.20858543164,0.1241481669598056,0.5261900269018231,0.5261900269018231,0.5007619801994895,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1772.7375715180567,2025-07-23,18434.153293672567
RF_NEWS_RISK_ADAPTIVE,7382,DG,2025-03-31,2025-07-25,2025,14279.20858543164,0.116555304966401,0.5278906065381853,0.5278906065381853,0.3375929386923913,LOW,15.0,1.0,0.06666666666666667,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1664.3175113538362,2025-07-25,19836.811955057008
RF_NEWS_RISK_ADAPTIVE,7429,EA,2025-05-05,2025-07-29,2025,14240.113148368042,-0.0436772937630307,0.5393384044408271,0.5393384044408271,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-621.9696052000669,2025-07-29,18830.872187256256
RF_NEWS_RISK_ADAPTIVE,7427,VRSN,2025-05-02,2025-07-30,2025,14240.113148368042,-0.0399106520971532,0.536390098445407,0.536390098445407,0.05996598639455783,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-568.3322016886138,2025-07-30,17909.66830322696
RF_NEWS_RISK_ADAPTIVE,7434,VRSN,2025-05-07,2025-07-30,2025,14388.688646381712,-0.0509020842173838,0.5292170086730511,0.5292170086730511,0.19281462585034015,LOW,15.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-732.414241255836,2025-07-30,31565.942708352835
RF_NEWS_RISK_ADAPTIVE,7430,MOS,2025-05-05,2025-08-06,2025,14240.113148368042,0.072256444842316,0.53290487607632,0.53290487607632,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1028.9399502533943,2025-08-06,17779.10078985127
RF_NEWS_RISK_ADAPTIVE,7752,AXON,2025-08-05,2025-08-15,2025,14527.947508561501,-0.1301780670708179,0.5401047182500048,0.5401047182500048,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1891.2201251708407,2025-08-15,15836.433667167756
RF_NEWS_RISK_ADAPTIVE,7537,COHR,2025-06-25,2025-08-20,2025,14328.936616706502,0.0381876022112147,0.5456533893347736,0.5456533893347736,0.4722237769600486,MEDIUM,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,547.1877316284965,2025-08-20,16227.724515687125
RF_NEWS_RISK_ADAPTIVE,7500,VRT,2025-06-16,2025-08-29,2025,14351.14929699159,0.0805925242120362,0.5500949679683721,0.5500949679683721,0.4486183347831778,MEDIUM,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1156.595347188341,2025-08-29,17223.27627347
RF_NEWS_RISK_ADAPTIVE,7511,DLTR,2025-06-20,2025-09-04,2025,14351.14929699159,0.046995237792331,0.5476250231246544,0.5476250231246544,0.48178301011623986,MEDIUM,15.0,4.0,0.26666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,674.4356738053636,2025-09-04,32248.861244266955
RF_NEWS_RISK_ADAPTIVE,7471,JBL,2025-06-06,2025-09-25,2025,14351.14929699159,0.2142662205928582,0.5283981141669882,0.5283981141669882,0.4300467823314018,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3074.966521030242,2025-09-25,20467.488187395305
RF_NEWS_RISK_ADAPTIVE,7506,JBL,2025-06-18,2025-09-25,2025,14351.14929699159,0.0529443005227305,0.5523014815796634,0.5523014815796634,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,759.8115612264953,2025-09-25,35578.44904561339
RF_NEWS_RISK_ADAPTIVE,7523,AMD,2025-06-23,2025-09-26,2025,14351.14929699159,0.138254365352493,0.5423823223634452,0.5423823223634452,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1984.1090381344484,2025-09-26,51913.70738073943
RF_NEWS_RISK_ADAPTIVE,7737,AMD,2025-07-30,2025-09-26,2025,14527.947508561501,-0.111692877313331,0.5429360137447169,0.5429360137447169,0.5384532553484651,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1622.6682586882725,2025-09-26,64818.986630612664
RF_NEWS_RISK_ADAPTIVE,7470,FIX,2025-06-06,2025-10-01,2025,14351.14929699159,0.32577039406515,0.5301229406637746,0.5301229406637746,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4675.179561768751,2025-10-01,69031.76010884112
RF_NEWS_RISK_ADAPTIVE,7701,XYZ,2025-07-22,2025-09-30,2025,14452.230556825132,-0.0883057940764058,0.5504060642884421,0.5504060642884421,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1276.2156954957397,2025-09-30,82207.77497017052
RF_NEWS_RISK_ADAPTIVE,7851,HUM,2025-09-04,2025-10-01,2025,14603.744437446741,-0.2063097098882693,0.542203540146453,0.542203540146453,0.19281462585034015,LOW,15.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-3012.894278172064,2025-10-01,93798.6251294452
RF_NEWS_RISK_ADAPTIVE,7473,STX,2025-06-09,2025-10-02,2025,14351.14929699159,0.5502606111120274,0.534528228934696,0.534528228934696,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,7896.872182322535,2025-10-02,101213.78774882239
RF_NEWS_RISK_ADAPTIVE,7474,WDC,2025-06-09,2025-10-02,2025,14351.14929699159,1.304679001101138,0.5394007090796841,0.5394007090796841,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,18723.643129452288,2025-10-02,134288.58017526625
RF_NEWS_RISK_ADAPTIVE,7703,RF,2025-07-23,2025-10-08,2025,14540.867435401035,-0.0030257739120603,0.5280790958378223,0.5280790958378223,0.29209454147183167,LOW,8.0,1.0,0.125,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-43.997377344763606,2025-10-08,67966.02710569413
RF_NEWS_RISK_ADAPTIVE,7508,ORCL,2025-06-18,2025-10-13,2025,14351.14929699159,0.2783650446907899,0.5328751589639534,0.5328751589639534,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3994.858315421262,2025-10-13,53988.6652047901
RF_NEWS_RISK_ADAPTIVE,7853,PHM,2025-09-04,2025-10-09,2025,14603.744437446741,-0.1162821744958688,0.5445640012497414,0.5445640012497414,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1698.1551589682554,2025-10-09,66894.25448326858
RF_NEWS_RISK_ADAPTIVE,7522,WDC,2025-06-20,2025-10-14,2025,14351.14929699159,0.4977372164781658,0.5598022858064661,0.5598022858064661,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,7143.101104347181,2025-10-14,72111.98497012627
RF_NEWS_RISK_ADAPTIVE,7526,GEV,2025-06-23,2025-10-15,2025,14351.14929699159,0.1190667137725415,0.5457337874637184,0.5457337874637184,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1708.7441856519079,2025-10-15,88171.87845276977
RF_NEWS_RISK_ADAPTIVE,7530,STX,2025-06-23,2025-10-15,2025,14351.14929699159,0.3823827443939875,0.5568353999016574,0.5568353999016574,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,5487.631853391489,2025-10-15,108010.65960315286
RF_NEWS_RISK_ADAPTIVE,7943,PFE,2025-10-03,2025-10-14,2025,16163.884625525674,-0.1041285284863576,0.5396521175558333,0.5396521175558333,0.5069920203637104,HIGH,28.0,6.0,0.21428571428571427,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-1683.1215206792479,2025-10-14,122491.42270799929
RF_NEWS_RISK_ADAPTIVE,7789,UAL,2025-08-15,2025-10-22,2025,14484.83349981563,-0.0053998016644672,0.5476456645220621,0.5476456645220621,0.5676730484359501,HIGH,20.0,6.0,0.3,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-78.21522804183469,2025-10-22,86170.02789292313
RF_NEWS_RISK_ADAPTIVE,7954,NOC,2025-10-08,2025-10-30,2025,16161.684756658437,-0.0930323436653455,0.5377280796870388,0.5377280796870388,0.3726604889201469,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1503.5594104924235,2025-10-30,33206.44550223088
RF_NEWS_RISK_ADAPTIVE,7941,IBKR,2025-10-02,2025-11-14,2025,16163.884625525674,-0.0693446430592306,0.5469071937931043,0.5469071937931043,0.48427309143299957,MEDIUM,9.0,2.0,0.2222222222222222,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1120.8788098076632,2025-11-14,31419.202354258952
RF_NEWS_RISK_ADAPTIVE,7713,NEM,2025-07-25,2025-11-17,2025,14624.083310968726,0.2984486112284978,0.5279871618002379,0.5279871618002379,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,4364.537354648469,2025-11-17,33633.61799667659
RF_NEWS_RISK_ADAPTIVE,7949,MPWR,2025-10-06,2025-11-17,2025,16163.884625525674,-0.0098284714793329,0.5433083793990775,0.5433083793990775,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-158.86627903720662,2025-11-17,49638.63634316506
