strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
BASELINE_TECNICO_ALL,5795,ACN,2023-12-21,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5796,ALLE,2023-12-21,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5797,CRH,2023-12-21,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5798,EXPE,2023-12-21,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5799,GEHC,2023-12-21,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5800,NRG,2023-12-21,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5801,RTX,2023-12-22,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5809,KVUE,2024-01-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5804,C,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5805,FIS,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5806,GS,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5807,JPM,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5808,KEY,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5810,MET,2024-01-02,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5811,PNC,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5812,TMO,2024-01-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5803,AWK,2024-01-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5813,JNJ,2024-01-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5814,TRGP,2024-01-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5816,DGX,2024-01-04,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5819,KMB,2024-01-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5815,BSX,2024-01-04,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5817,EIX,2024-01-04,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5821,TRV,2024-01-04,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5818,JKHY,2024-01-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5820,MSI,2024-01-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5832,VZ,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5825,HPE,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5829,STZ,2024-01-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5822,AIG,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5823,BAC,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5824,CHRW,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5828,PFG,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5830,TMUS,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5831,VTRS,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5826,IP,2024-01-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5827,LDOS,2024-01-05,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5833,NWS,2024-01-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5834,TMO,2024-01-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5835,COR,2024-01-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5837,KKR,2024-01-10,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5838,MTD,2024-01-10,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5839,NDAQ,2024-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5836,HWM,2024-01-10,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5844,NFLX,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5849,WSM,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5840,AMCR,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5842,CPT,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5848,WAB,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5843,DELL,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5845,OMC,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5846,PGR,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5841,COHR,2024-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5847,ULTA,2024-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5852,ZTS,2024-01-12,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5850,FRT,2024-01-12,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5851,SHW,2024-01-12,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5855,COHR,2024-01-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5853,CHD,2024-01-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5854,CIEN,2024-01-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5856,DPZ,2024-01-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5857,NVDA,2024-01-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5859,TRV,2024-01-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5860,WDC,2024-01-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5858,PANW,2024-01-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5864,WSM,2024-01-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5861,ABT,2024-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5862,GILD,2024-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5863,SYK,2024-01-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5869,GWW,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5871,IBM,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5877,TDG,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5865,AKAM,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5872,IT,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5866,ALL,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5867,ERIE,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5873,MCK,2024-01-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5875,MSFT,2024-01-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5876,PGR,2024-01-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5878,WM,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5868,FAST,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5870,HII,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5874,MPWR,2024-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5879,YUM,2024-01-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5881,DDOG,2024-01-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5883,FISV,2024-01-19,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5882,EFX,2024-01-19,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5880,AMD,2024-01-19,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5884,STX,2024-01-19,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5885,AZO,2024-01-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5886,FTNT,2024-01-22,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5888,TSCO,2024-01-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5887,LHX,2024-01-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5891,IBM,2024-01-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5892,MSI,2024-01-23,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5893,RTX,2024-01-23,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5889,CBOE,2024-01-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5890,CL,2024-01-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5901,KLAC,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5902,LRCX,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5904,MCD,2024-01-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5911,WDC,2024-01-24,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5895,CINF,2024-01-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5896,DASH,2024-01-24,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5897,GDDY,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5898,GOOG,2024-01-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5899,GOOGL,2024-01-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5903,LUV,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5905,META,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5907,NOW,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5908,SMCI,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5910,WDAY,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5900,HBAN,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5906,MTB,2024-01-24,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5909,TFC,2024-01-24,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5937,PKG,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5931,JBHT,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5932,KKR,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5933,LITE,2024-01-25,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5940,ROST,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5943,SPGI,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5944,STX,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5948,URI,2024-01-25,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5912,ANET,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5913,BR,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5914,BRK-B,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5916,CRH,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5917,CTSH,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5918,DLR,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5921,ETN,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5922,FFIV,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5923,FICO,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5924,GEN,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5926,GWW,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5927,HIG,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5928,HLT,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5929,IR,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5934,MAR,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5935,MU,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5936,NRG,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5939,ROP,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5941,RSG,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5945,TDG,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5946,TTWO,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5949,V,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5950,VZ,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5925,GLW,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5915,CPAY,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5920,EMR,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5930,ITW,2024-01-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5938,PRU,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5947,UPS,2024-01-25,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5942,RVTY,2024-01-25,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5919,DOW,2024-01-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5951,WY,2024-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5954,PTC,2024-01-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5952,CMCSA,2024-01-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5953,KEYS,2024-01-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5958,AMP,2024-01-29,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5962,CFG,2024-01-29,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5966,TXT,2024-01-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5955,ADBE,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5956,AKAM,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5957,AME,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5959,AMZN,2024-01-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5960,BK,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5961,BLDR,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5963,MSFT,2024-01-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5964,NOW,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5965,SMCI,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5967,VRT,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5968,WAB,2024-01-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5969,AXP,2024-01-30,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5972,GD,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5976,PRU,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5977,PSX,2024-01-30,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5974,LDOS,2024-01-30,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5978,RTX,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5970,BR,2024-01-30,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5973,HIG,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5979,T,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5980,UHS,2024-01-30,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5975,MKC,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5971,FANG,2024-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5981,ALGN,2024-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5982,EQR,2024-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5987,CAT,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5991,CMCSA,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5996,DOV,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5997,DRI,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5998,EQIX,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6002,FTV,2024-02-01,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6006,ICE,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6007,IEX,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6010,JBL,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6012,KO,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6013,LEN,2024-02-01,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6027,TPR,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6028,TSN,2024-02-01,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6033,WST,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6034,XYL,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6009,IRM,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6018,MGM,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6016,MCD,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5984,ABBV,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5985,AMGN,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5986,BSX,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5988,CHD,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5989,CL,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5992,CMG,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5994,CTAS,2024-02-01,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5999,ETN,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6001,FDS,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6003,GWW,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6004,HII,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6005,HUBB,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6008,IR,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6011,KKR,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6015,MA,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6017,MCO,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6019,MRK,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6021,NSC,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6024,SPGI,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6025,SYK,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6026,TDG,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6029,TT,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6030,V,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6031,VMC,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6032,VST,2024-02-01,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5995,DG,2024-02-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6022,NVR,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5990,CLX,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5993,CSX,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6023,PLD,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6000,F,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6014,LOW,2024-02-01,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6020,NDSN,2024-02-01,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6035,CB,2024-02-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6036,META,2024-02-02,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6037,GDDY,2024-02-05,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6038,MPC,2024-02-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6039,SMCI,2024-02-05,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6049,DVA,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6051,EW,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6055,NVR,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6040,ARES,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6042,CMG,2024-02-06,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6043,CMI,2024-02-06,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6044,COR,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6045,CTAS,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6046,DASH,2024-02-06,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6047,DIS,2024-02-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6048,DOV,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6050,ETN,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6052,FTNT,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6053,HLT,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6054,KKR,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6056,TPR,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6057,UBER,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6058,WAB,2024-02-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6059,WM,2024-02-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6060,ZBH,2024-02-06,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6071,LOW,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6062,CAT,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6061,BLDR,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6063,COHR,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6064,CRWD,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6066,FIX,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6067,FTV,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6068,HII,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6069,IR,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6070,LLY,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6072,MCK,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6073,MCO,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6074,META,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6075,MPWR,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6076,NVDA,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6077,PANW,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6078,STLD,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6079,TT,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6080,VMC,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6081,VRT,2024-02-07,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6082,WST,2024-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6091,PEP,2024-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6085,CVX,2024-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6083,AMAT,2024-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6084,CDW,2024-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6086,EXPE,2024-02-08,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6088,IEX,2024-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6089,LUV,2024-02-08,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6090,MGM,2024-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6092,PSX,2024-02-08,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6093,RL,2024-02-08,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6096,NWS,2024-02-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6097,NWSA,2024-02-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6094,AMZN,2024-02-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6095,APO,2024-02-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6098,ODFL,2024-02-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6099,TRMB,2024-02-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6100,XYL,2024-02-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6101,ZTS,2024-02-09,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6104,DOW,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6105,EMR,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6109,VLTO,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6103,BAX,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6107,MAS,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6102,ALLE,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6108,TPR,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6106,FANG,2024-02-12,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6112,LDOS,2024-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6113,SMCI,2024-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6114,ULTA,2024-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6110,ECL,2024-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6116,ARES,2024-02-14,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6117,BALL,2024-02-14,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6118,CMI,2024-02-14,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6120,LUV,2024-02-14,EXTREME,max_positions_reached
