strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
BASELINE_TECNICO_ALL,7359,DTE,2025-03-19,2025-06-25,2025,10991.408052314391,-0.0311119207373352,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-341.9638161153132,2025-06-25,13182.435030927829
BASELINE_TECNICO_ALL,7436,EXE,2025-05-13,2025-07-08,2025,10556.82225217278,-0.0103181585458627,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-108.92696573841009,2025-07-08,13102.633550878298
BASELINE_TECNICO_ALL,7534,EXE,2025-06-24,2025-07-08,2025,10544.794957289665,-0.1318044694625881,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1389.8511049373385,2025-07-08,22257.57740323062
BASELINE_TECNICO_ALL,7418,MNST,2025-04-17,2025-07-09,2025,10857.167141324015,0.0450821524871846,,9.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,489.4644646440193,2025-07-09,12698.693283298433
BASELINE_TECNICO_ALL,7442,WRB,2025-05-29,2025-07-15,2025,7852.748270722092,-0.0761678724619544,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-598.1271287601933,2025-07-15,9476.083339078017
BASELINE_TECNICO_ALL,7419,PM,2025-04-22,2025-07-22,2025,10783.401429986992,0.028912344861888,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,311.77342092796016,2025-07-22,11095.174850914953
BASELINE_TECNICO_ALL,7433,HCA,2025-05-07,2025-07-24,2025,9922.509948080016,-0.0042768344531851,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-42.43693240802051,2025-07-24,10512.334465796248
BASELINE_TECNICO_ALL,7441,DLR,2025-05-29,2025-08-06,2025,10515.016108457108,0.0113726140290345,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,119.58321971056306,2025-08-06,10686.142239793619
BASELINE_TECNICO_ALL,7696,MTB,2025-07-22,2025-08-06,2025,10462.913400790701,-0.0573229079444824,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-599.7646217046167,2025-08-06,20549.291018879703
BASELINE_TECNICO_ALL,7414,NEM,2025-04-16,2025-08-12,2025,10799.34417300101,0.1358559608699963,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1467.155279388848,2025-08-12,12266.499452389859
BASELINE_TECNICO_ALL,7479,DIS,2025-06-11,2025-08-12,2025,10567.3701218971,-0.0444699562182937,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-469.930486663269,2025-08-12,22363.93908762369
BASELINE_TECNICO_ALL,7416,HII,2025-04-17,2025-08-13,2025,10857.167141324011,0.1400719404230991,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1520.7844689831659,2025-08-13,13768.60325051711
BASELINE_TECNICO_ALL,7478,CTVA,2025-06-11,2025-08-14,2025,10567.3701218971,0.0195484064515835,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,206.575246267164,2025-08-14,13979.865671525338
BASELINE_TECNICO_ALL,7637,AMCR,2025-07-08,2025-08-14,2025,10452.757862950111,-0.1079429533244168,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1128.3015541118546,2025-08-14,23304.321980363595
BASELINE_TECNICO_ALL,7786,WFC,2025-08-14,2025-08-15,2025,10516.596631763803,-0.0290895460907896,,8.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_parcial_sobre_close_22ago,-305.9230224379358,2025-08-15,22998.39895792566
BASELINE_TECNICO_ALL,7420,UBER,2025-04-24,2025-08-19,2025,10783.401429986992,0.1471831366346437,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1587.1348460559877,2025-08-19,14366.334272684828
BASELINE_TECNICO_ALL,7537,COHR,2025-06-25,2025-08-20,2025,10527.696766483901,0.0381876022112147,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,402.02749631877845,2025-08-20,14715.401312542805
BASELINE_TECNICO_ALL,7777,KEYS,2025-08-12,2025-08-20,2025,10486.643723706879,-0.051349584170821,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-538.4847945598981,2025-08-20,24663.560241689785
BASELINE_TECNICO_ALL,7462,ES,2025-06-05,2025-08-25,2025,10260.548921289153,-0.0292497099606744,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-300.1180799850183,2025-08-25,13476.322366928625
BASELINE_TECNICO_ALL,7432,LDOS,2025-05-06,2025-08-29,2025,10701.298002596111,0.1076905647460945,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1152.4288254158282,2025-08-29,14771.220740907169
BASELINE_TECNICO_ALL,7840,KHC,2025-08-29,2025-09-02,2025,10616.449895304186,-0.0697174686222014,,11.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,-740.152012455043,2025-09-02,14031.068728452126
BASELINE_TECNICO_ALL,7757,CSCO,2025-08-06,2025-09-11,2025,10436.7824840706,-0.0219621458508978,,11.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,-229.21413912925394,2025-09-11,13659.194778712039
BASELINE_TECNICO_ALL,7439,LHX,2025-05-22,2025-09-17,2025,10515.016108457108,0.1151955147102374,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1211.2826928001539,2025-09-17,14817.511992244328
BASELINE_TECNICO_ALL,7440,GEV,2025-05-23,2025-09-18,2025,10515.016108457108,0.1810809298621987,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1904.0688944354113,2025-09-18,16608.051272771867
BASELINE_TECNICO_ALL,7806,REGN,2025-08-20,2025-09-25,2025,10573.834358032647,-0.0600665903124253,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-635.1341764153935,2025-09-25,15823.002287302372
BASELINE_TECNICO_ALL,7843,DECK,2025-09-02,2025-09-25,2025,10579.442294681434,-0.1387532210568065,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1467.9316953716614,2025-09-25,24934.512886612145
BASELINE_TECNICO_ALL,7475,ORCL,2025-06-10,2025-10-03,2025,9722.274040719203,0.3867985812075403,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3760.5618050610874,2025-10-03,17180.15698539764
BASELINE_TECNICO_ALL,7638,BX,2025-07-08,2025-10-07,2025,10452.757862950111,0.0870254902717976,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,909.6563777156207,2025-10-07,17735.94726231292
BASELINE_TECNICO_ALL,7501,HII,2025-06-17,2025-10-10,2025,10545.91610184764,0.1390223114290257,,9.5,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,1466.1176326154396,2025-10-10,18895.874214139767
BASELINE_TECNICO_ALL,7804,CFG,2025-08-20,2025-10-10,2025,10573.834358032647,0.0296505842242675,,11.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,313.5203662063005,2025-10-10,29783.228938378714
BASELINE_TECNICO_ALL,7904,NTRS,2025-09-18,2025-10-10,2025,10723.74916708675,-0.0567235948901082,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-608.289603456964,2025-10-10,39898.6885020085
BASELINE_TECNICO_ALL,7504,EME,2025-06-18,2025-10-13,2025,10504.317919244946,0.3400319822508671,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3571.804044274163,2025-10-13,43064.13626312314
BASELINE_TECNICO_ALL,7959,FFIV,2025-10-13,2025-10-16,2025,11089.264404618181,-0.132955632331287,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1474.380161004843,2025-10-16,19411.227292881933
BASELINE_TECNICO_ALL,7789,UAL,2025-08-15,2025-10-22,2025,10501.300480641907,-0.0053998016644672,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-56.70493981444038,2025-10-22,18840.27743714146
BASELINE_TECNICO_ALL,7819,ALLE,2025-08-26,2025-10-24,2025,10558.828454033395,-0.004547324962342,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-48.01442420211304,2025-10-24,18338.381317395528
BASELINE_TECNICO_ALL,7942,NSC,2025-10-03,2025-10-24,2025,10806.623963750451,-0.0654672906250013,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-707.4803917099543,2025-10-24,28437.524889436027
BASELINE_TECNICO_ALL,7874,CASY,2025-09-11,2025-10-29,2025,10567.981587724973,-0.0449465585032735,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-474.9944026941976,2025-10-29,16580.641256903575
BASELINE_TECNICO_ALL,7650,DAL,2025-07-09,2025-10-30,2025,10477.231086182313,0.1074579714137211,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1125.8619985539292,2025-10-30,17232.54865299292
BASELINE_TECNICO_ALL,7785,MDT,2025-08-13,2025-10-30,2025,10562.682947156036,0.0159307364406696,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,168.271318137498,2025-10-30,27963.502918286453
BASELINE_TECNICO_ALL,7960,PSA,2025-10-13,2025-10-30,2025,11089.264404618181,-0.0626440387126128,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-694.6763086573005,2025-10-30,38358.09101424733
BASELINE_TECNICO_ALL,7787,DAL,2025-08-15,2025-11-04,2025,10501.300480641905,-0.0253977570797899,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-266.709478629224,2025-11-04,15649.206399114191
BASELINE_TECNICO_ALL,7666,CMI,2025-07-15,2025-11-05,2025,9476.083339078017,0.1689617776426303,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1601.0958860603334,2025-11-05,15758.562559135398
BASELINE_TECNICO_ALL,7920,LHX,2025-09-25,2025-11-06,2025,10618.595873497397,0.0057078080270115,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,60.608906762339636,2025-11-06,15389.889479974972
BASELINE_TECNICO_ALL,7957,DUK,2025-10-10,2025-11-10,2025,10910.674202404472,-0.0321995969357253,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-351.31931161444015,2025-11-10,14898.336066006725
BASELINE_TECNICO_ALL,7706,APH,2025-07-24,2025-11-14,2025,10460.7915541703,0.162669174676496,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1701.6483285797426,2025-11-14,16027.433609579208
BASELINE_TECNICO_ALL,7964,WST,2025-10-16,2025-11-19,2025,11015.545396567939,0.0163829852429432,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,180.46751767494345,2025-11-19,16105.021768215543
BASELINE_TECNICO_ALL,7760,LITE,2025-08-06,2025-11-28,2025,10112.508534809103,0.9942277781665334,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,10054.13689225336,2025-11-28,25144.219063787714
BASELINE_TECNICO_ALL,8005,MSCI,2025-10-30,2025-12-02,2025,10981.158539048607,-0.0585219207404995,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-642.6384896610618,2025-12-02,23852.584137072296
BASELINE_TECNICO_ALL,7774,EXPE,2025-08-12,2025-12-04,2025,10486.643723706879,0.1857119464532691,,11.75,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1947.4950176915625,2025-12-04,24688.699826850825
BASELINE_TECNICO_ALL,7922,FE,2025-09-26,2025-12-05,2025,10618.595873497397,0.0136908973861811,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,145.37810648937892,2025-12-05,23757.276004333115
BASELINE_TECNICO_ALL,7796,INTC,2025-08-19,2025-12-11,2025,10580.657222944703,0.4917028825532156,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,5202.5396558294115,2025-12-11,27837.806175278274
BASELINE_TECNICO_ALL,7952,AMD,2025-10-07,2025-12-15,2025,10852.106782636232,0.0112524464310152,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,122.11275023527092,2025-12-15,26849.232017529353
BASELINE_TECNICO_ALL,7895,BK,2025-09-17,2025-12-31,2025,10628.54572236498,0.0631458761240124,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,671.1488315628609,2025-12-31,26180.027243325007
BASELINE_TECNICO_ALL,7958,CIEN,2025-10-13,2025-12-31,2025,11089.264404618181,0.2268175766286984,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2515.240078850382,2025-12-31,39784.53172679357
BASELINE_TECNICO_ALL,7972,TMO,2025-10-22,2025-12-31,2025,11012.710149577217,0.0186316563179175,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,205.18503063576455,2025-12-31,51002.42690700655
BASELINE_TECNICO_ALL,7981,F,2025-10-24,2025-12-31,2025,10974.935408781614,-0.0410596040664983,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-450.6265025399657,2025-12-31,61526.7358132482
BASELINE_TECNICO_ALL,7982,GM,2025-10-24,2025-12-31,2025,10974.935408781614,0.1697148533235946,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1862.6095531372962,2025-12-31,74364.2807751671
BASELINE_TECNICO_ALL,7990,CAH,2025-10-29,2025-12-31,2025,10951.1856886469,0.2496199651527206,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2733.6345899810117,2025-12-31,88049.10105379502
BASELINE_TECNICO_ALL,8002,FOX,2025-10-30,2025-12-31,2025,10981.158539048605,0.1036885571323278,,11.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,1138.6204845552907,2025-12-31,100168.88007739892
BASELINE_TECNICO_ALL,8003,FOXA,2025-10-30,2025-12-31,2025,10981.158539048607,0.1154021973145182,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1267.2498244652938,2025-12-31,112417.28844091282
BASELINE_TECNICO_ALL,8019,FOX,2025-11-04,2025-12-31,2025,10967.823065117143,0.1165949718737842,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1278.793021793975,2025-12-31,124663.90452782394
BASELINE_TECNICO_ALL,8024,FSLR,2025-11-05,2025-12-31,2025,11047.877859420163,-0.0582573373543762,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-643.6199475061841,2025-12-31,135068.1624397379
BASELINE_TECNICO_ALL,8031,TRGP,2025-11-06,2025-12-31,2025,11050.90830475828,0.0782022014652338,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,864.2053576225323,2025-12-31,146983.27610211872
BASELINE_TECNICO_ALL,8039,COHR,2025-11-10,2025-12-31,2025,11033.34233917756,0.1048464685037618,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1156.8069800558014,2025-12-31,159173.4254213521
BASELINE_TECNICO_ALL,8052,BIIB,2025-11-14,2025-12-31,2025,11118.424755606547,0.0543420065120557,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,604.1975104729723,2025-12-31,170896.04768743162
BASELINE_TECNICO_ALL,8069,CSCO,2025-11-19,2025-12-31,2025,11127.448131490295,-0.0173491972329272,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-193.05229233239234,2025-12-31,181830.44352658952
BASELINE_TECNICO_ALL,8089,JBHT,2025-12-01,2025-12-31,2025,11630.154976102964,0.0854338208833668,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,993.6085770741778,2025-12-31,194454.20707976667
BASELINE_TECNICO_ALL,8092,GM,2025-12-02,2025-12-31,2025,11598.02305161991,0.1061951146641633,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1231.6533878443854,2025-12-31,207283.88351923096
BASELINE_TECNICO_ALL,8104,FOXA,2025-12-04,2025-12-31,2025,11695.397802504487,0.0778874865160565,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,910.925138642485,2025-12-31,219890.20646037793
BASELINE_TECNICO_ALL,8106,AVY,2025-12-05,2025-12-31,2025,11702.666707828954,0.0142196130836891,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,166.40739263269742,2025-12-31,231759.28056083957
BASELINE_TECNICO_ALL,8129,CB,2025-12-11,2025-12-31,2025,11962.793690620423,0.0200666370439785,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,240.05303902167606,2025-12-31,243962.12729048167
BASELINE_TECNICO_ALL,8133,ACN,2025-12-15,2025-12-31,2025,11968.89932813219,-0.0231559020870588,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-277.1506609320928,2025-12-31,255653.87595768177
LogisticRegression_THRESHOLD_0_50,4916,CB,2023-01-06,2023-02-02,2023,10000.0,-0.0816656822168122,0.5727637861170874,0.5727637861170874,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-816.656822168122,2023-02-02,9183.343177831877
LogisticRegression_THRESHOLD_0_50,4920,PPL,2023-01-06,2023-02-09,2023,10000.0,-0.0370493909387574,0.5656987654964323,0.5656987654964323,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-370.493909387574,2023-02-09,9629.506090612425
LogisticRegression_THRESHOLD_0_50,4909,ROP,2023-01-04,2023-02-13,2023,10000.0,-0.0279752813724364,0.5418279338491347,0.5418279338491347,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-279.752813724364,2023-02-13,9720.247186275636
LogisticRegression_THRESHOLD_0_50,4898,ABT,2023-01-04,2023-02-15,2023,10000.0,-0.0309708483789429,0.5751438144629647,0.5751438144629647,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-309.708483789429,2023-02-15,9690.291516210571
LogisticRegression_THRESHOLD_0_50,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,0.5968887034892347,0.5968887034892347,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,19837.3164973149
LogisticRegression_THRESHOLD_0_50,4918,NEM,2023-01-06,2023-02-14,2023,10000.0,-0.0493453313097838,0.5452470994055587,0.5452470994055587,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-493.453313097838,2023-02-14,29343.86318421706
LogisticRegression_THRESHOLD_0_50,4900,BDX,2023-01-04,2023-02-21,2023,10000.0,-0.0720290123684425,0.5792118315291267,0.5792118315291267,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-720.290123684425,2023-02-21,9279.709876315575
LogisticRegression_THRESHOLD_0_50,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,0.5229314542545467,0.5229314542545467,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,19440.618851029438
LogisticRegression_THRESHOLD_0_50,4912,TMO,2023-01-04,2023-02-21,2023,10000.0,0.0026338783611069,0.5312965922143986,0.5312965922143986,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,26.338783611069,2023-02-21,29466.95763464051
LogisticRegression_THRESHOLD_0_50,5068,APH,2023-02-15,2023-02-21,2023,9556.16722032336,-0.0434569154114421,0.5604992912479602,0.5604992912479602,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-415.28155055118805,2023-02-21,38607.84330441268
LogisticRegression_THRESHOLD_0_50,4930,NFLX,2023-01-10,2023-02-24,2023,10000.0,0.0183946686947118,0.5983516928795608,0.5983516928795608,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,183.94668694711802,2023-02-24,19252.494632905844
LogisticRegression_THRESHOLD_0_50,4914,ZBH,2023-01-04,2023-03-01,2023,10000.0,-0.0496652153442834,0.5845554686861231,0.5845554686861231,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-496.652153442834,2023-03-01,9503.347846557166
LogisticRegression_THRESHOLD_0_50,5077,NI,2023-02-22,2023-03-01,2023,9846.431786151317,-0.0282506071072093,0.6095296952641602,0.6095296952641602,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-278.16767579849795,2023-03-01,19071.611956909983
LogisticRegression_THRESHOLD_0_50,5050,IP,2023-02-02,2023-03-06,2023,9183.343177831877,-0.1077102110269473,0.5106923620687795,0.5106923620687795,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-989.1398316171484,2023-03-06,8194.203346214728
LogisticRegression_THRESHOLD_0_50,5081,GL,2023-02-28,2023-03-08,2023,9396.865512407172,-0.0270359322538372,0.5017046571706548,0.5017046571706548,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-254.0530193918595,2023-03-08,9142.812493015312
LogisticRegression_THRESHOLD_0_50,4902,BSX,2023-01-04,2023-03-10,2023,10000.0,0.0061290289766045,0.5848660202329912,0.5848660202329912,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,61.29028976604501,2023-03-10,10061.290289766044
LogisticRegression_THRESHOLD_0_50,4904,FISV,2023-01-04,2023-03-13,2023,10000.0,0.0294924770550027,0.5154902092481953,0.5154902092481953,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,294.924770550027,2023-03-13,20356.21506031607
